0.9995144891029563	0.0004336010593224916	0.03115442285418837	-0.0013465663744667929	0.9995700630857451	0.02928951590174273	-0.031128328452639017	-0.029317247020834672	0.9990853448003648
0.9994108897833438	0.0012527055408574697	0.03429729014503901	-0.002213521665462184	0.9996057320932753	0.027990725037120714	-0.034248703687900575	-0.028050153209832417	0.9990196270347261
0.9992865922014726	0.0012684689458233658	0.03774516701381804	-0.0023042880242027447	0.999621575777966	0.02741159418709375	-0.03769611257237345	-0.027479014278352087	0.9989113608680307
0.9991428060943054	0.0011187110263075823	0.041381173444416934	-0.0022247860306326556	0.9996412145148421	0.02669255646073255	-0.041336465222793314	-0.026761740020617326	0.9987868170505424
0.9989973605638568	0.0006744492362115332	0.044764033605956946	-0.0018481961836169709	0.9996554172702137	0.026184554477435427	-0.044730948540292914	-0.026241033526572345	0.9986543698408088
0.9988201403234679	-0.00026068000802163485	0.0485619123402411	-0.000997325103245986	0.9996645812390598	0.025879149112239756	-0.04855236994057322	-0.025897047361977815	0.9984848573268825
0.9986715431449227	-0.0011376623833930964	0.05151557664280101	-0.00015181622942774217	0.9996869387642687	0.02502002030290138	-0.05152791344864814	-0.02499460318601852	0.9983587250819227
0.9985618826804076	-0.001541059893490892	0.05358909956478752	0.0002797224991514952	0.999722933434793	0.02353673978816814	-0.05361052334274965	-0.023487901118174493	0.9982856456385514
0.9984694683532234	-0.0019459230790765337	0.055271458726921595	0.0007092619132252672	0.9997491700626377	0.022385126906169957	-0.055301154725465984	-0.022311663820459546	0.9982204024881444
0.998374716592978	-0.0023234711878285844	0.056943188789616676	0.001109096994441821	0.9997714818016064	0.021348397599756697	-0.056979778621433025	-0.02125054488383081	0.9981491467563316
0.9982518997078806	-0.0024792202855484714	0.05905081029404389	0.0013053156024226235	0.9998009271347356	0.019909853131083458	-0.05908841579180734	-0.01979796876699644	0.9980564110068707
0.9981359788208785	-0.0024827705931276443	0.06097871459344502	0.0013771118895797457	0.9998340141118534	0.018167217393480713	-0.06101369802044867	-0.01804937880261563	0.9979737213868455
0.9980116313907805	-0.0024160419458997464	0.0629836990818126	0.0013818175436839148	0.9998635882957353	0.016458899740032742	-0.06301487276023522	-0.016339141400090015	0.9978788294524136
0.9979349448522016	-0.002831249558156884	0.06417031921981438	0.0019099780229093592	0.9998942964586895	0.01441346222578384	-0.06420434429838409	-0.014261133731983964	0.9978348672189667
0.9978829137651952	-0.0031311791107699674	0.06496065064991499	0.0023766385769023964	0.9999288525373282	0.011689373484376084	-0.06499263038651999	-0.01151023808436355	0.9978193586089029
0.997857673781128	-0.003705318561387116	0.06531717607547421	0.0031237263637857995	0.9999545841130568	0.009004001604150718	-0.06534757233226075	-0.008780679110524384	0.9978239295911067
0.9978234723845769	-0.004119357648591097	0.06581298390856037	0.003691887342301896	0.9999713019722272	0.006615527176331453	-0.06583834692819363	-0.006358154176490454	0.9978100450232152
0.9977842316460536	-0.00488634860839834	0.06635322656639768	0.004620131722624165	0.999980653498182	0.004164974455423806	-0.06637229438071356	-0.003849185189872601	0.9977875035858157
0.9977288217990252	-0.005391907326134222	0.06714257581382518	0.005313826449763798	0.9999849817646507	0.0013414520539609517	-0.06714880043597705	-0.0009816213820335676	0.9977424893325288
0.9976903759209532	-0.0060979584974815175	0.06765152398039546	0.006252387157261968	0.999978308644203	-0.002071206391130592	-0.06763742639650577	0.002489406202681186	0.9977068614614292
0.9977045563585214	-0.007210985847003902	0.06733216099725539	0.007607987413945113	0.9999551444161993	-0.005641602882801424	-0.067288459255323	0.006140915134757195	0.9977146648277514
0.9977249687384284	-0.008254031790970182	0.0669085772909248	0.008950474885622837	0.9999087756842903	-0.010115795018940405	-0.06681897750806906	0.010691644809711843	0.9977078294651391
0.9978044724598941	-0.009570257831600438	0.06553354029860707	0.010571806818314409	0.99983230368416	-0.014953307668264443	-0.0653794435555145	0.015613285197620189	0.9977383192429311
0.9978658420227171	-0.011224025153044083	0.06432559819898909	0.012507813146107927	0.9997298604438074	-0.019589812334664853	-0.0640883447640521	0.020352577143181925	0.9977366669963748
0.9979002560780251	-0.012455284515026685	0.06356056015377454	0.014060865510890239	0.99959165090213	-0.02487616344694672	-0.06322476556300158	0.02571764636206601	0.997667896489157
0.9979687832424896	-0.013708721241830866	0.0622123672224303	0.01558570609920722	0.9994347716741979	-0.02978628768297867	-0.061768871115586044	0.030695408947557734	0.9976183631182058
0.9980079001495173	-0.014836783958505682	0.061319663085502664	0.01702669104473312	0.999230075839409	-0.0353461077070164	-0.06074802903155077	0.03631976568946209	0.9974921310912905
0.9980541444844855	-0.015950275342664272	0.060278631320186835	0.018414496101279716	0.9990078668602228	-0.04054859164907471	-0.059572065690873664	0.04157969056980407	0.9973576581755622
0.9981345851256594	-0.016625936505854807	0.05874460155053435	0.019359302374372812	0.9987413073542777	-0.04627113998861458	-0.05790135911708257	0.04732207962010596	0.9972001069959946
0.9982009674925444	-0.017759042486642323	0.05726643787512874	0.020678214995577676	0.9984951423569143	-0.05079234306706073	-0.05627823665987602	0.05188513370516605	0.9970660424359321
0.998274352156813	-0.018521189312882953	0.05572506951392356	0.021577082057134975	0.9982671229910443	-0.054746512994737595	-0.05461453429074468	0.0558544241902077	0.9969440987049301
0.9983133184865257	-0.01961952678732132	0.05464057376219879	0.0228039496056897	0.9980398270997096	-0.05827935659530575	-0.05339005539238436	0.05942707877241843	0.9968038544737751
0.9983657907321619	-0.02044684316010384	0.05336360651728055	0.02370179035318469	0.997850603459123	-0.0610933573338185	-0.05199974067049482	0.062258331017222654	0.9967045335449976
0.9984118167781133	-0.021234220829196702	0.052181912418040946	0.02454101935793913	0.9976756258382901	-0.06356952081815076	-0.05071077288604901	0.06474915809454942	0.9966122435728685
0.9984479113264999	-0.022076532354684417	0.05113115573642321	0.025456135241967135	0.997467134873371	-0.06641761834070001	-0.04953537671495465	0.06761613392305703	0.99648096062444
0.9984824768880979	-0.023027563394340776	0.050024740594319064	0.026430960852283247	0.997302712278019	-0.06847411475391113	-0.04831301745735167	0.0696924056624991	0.9963979229891736
0.9985015896565205	-0.024176450835453004	0.049092511428960484	0.027625577555085403	0.9971050588122201	-0.07084016626058337	-0.04723772769883892	0.07209022760457937	0.9962788746961215
0.9985009570544764	-0.025597598274496043	0.04837976564507375	0.02909550367463458	0.996904720535045	-0.0730371812220557	-0.04636044032592946	0.07433532899988805	0.9961550925610251
0.9984765488376482	-0.027272172696376027	0.047966759507793125	0.030807286108635833	0.9967394540558462	-0.07457460593978547	-0.04577655015267177	0.07593872085354529	0.9960611518030644
0.9984591620294722	-0.029324460995491877	0.04711027219968264	0.03282921889047774	0.9966104673937312	-0.07543088669961151	-0.0447386203010935	0.07686125336326753	0.9960375512926117
0.9984182035373769	-0.03128986327147945	0.04671226072081282	0.03480882951595151	0.9964598335424614	-0.07652545670729306	-0.04415242046509447	0.07803040813030829	0.9959728004188122
0.9983818928135968	-0.03290089882975464	0.04638024318752634	0.03644184667308075	0.9963112167179428	-0.07769138467724852	-0.04365304013462874	0.07925585340028068	0.9958980478888377
0.9983286364632555	-0.03451003459044359	0.046357212275796554	0.03809052174521761	0.9961691614712992	-0.07871539802824906	-0.043463154172171864	0.08034960638444323	0.9958187058813823
0.9982893958762782	-0.035999731474365186	0.04606844272112088	0.03959860843620008	0.9960277404156996	-0.07975393740945999	-0.043014326577224225	0.08144175621982351	0.995749470526065
0.9982357963070222	-0.03724446966062049	0.046240074080653976	0.04089011159840957	0.9959093570750217	-0.08057636914062634	-0.043049898312944465	0.08232497780209838	0.9956753006302451
0.9982079925213024	-0.03812815251958239	0.046119926843339494	0.041795948035340265	0.995807256699354	-0.08136956576468941	-0.04282408661511253	0.08315137696003862	0.9956163649293994
0.9981736500700964	-0.03893117039213106	0.04619229673483997	0.042632059191737494	0.9957164901025638	-0.08204376190121376	-0.04280037190040339	0.08386319401101845	0.9955576793212221
0.9981115507949139	-0.03996629757014332	0.046647907008855	0.04371916783986646	0.9956384480369309	-0.08241792980900021	-0.04315051023060578	0.08430169541086618	0.9955055286725896
0.998058636668205	-0.040704644188286364	0.047139046591003084	0.04455007882304094	0.995500808130589	-0.08362673907432279	-0.04352296231720209	0.08556443743079852	0.9953815744719642
0.9979914557028275	-0.04162871730356541	0.04775043706408487	0.04559151317749698	0.9953246937435831	-0.08514791806279651	-0.0439825905369092	0.08715390937819384	0.9952234562196373
0.9979045429058551	-0.04265080124774247	0.048656267846826855	0.04676394325594495	0.9951283551046651	-0.08679107372211901	-0.04471752295254455	0.0888845656996146	0.9950376259827463
0.9978184506114837	-0.04352578104697668	0.049637143386267284	0.04777749450426763	0.9949775489742435	-0.08796015038698801	-0.04555930901794812	0.0901397993200424	0.9948865090754572
0.9976930756586516	-0.04462651101177982	0.05115663493326728	0.04909450961930995	0.9947582343222526	-0.08969829637910635	-0.04688556182898494	0.09200287910163471	0.9946543190118818
0.9976118924478713	-0.04547675402574302	0.051984390828968496	0.050066227827274705	0.9946196535170697	-0.09069243446248182	-0.047580299260558484	0.09307851352952626	0.9945212443389078
0.9975611474438032	-0.046435457813485126	0.05211051111104893	0.05108308098297519	0.9944735583592889	-0.0917216471804828	-0.047563388734293416	0.09415991706594805	0.994420250231382
0.9974689325637723	-0.047260330654705175	0.05312428556222138	0.05204592488435171	0.9943385130627571	-0.09263985720562053	-0.048445332830118204	0.09517028205565682	0.9942814828510214
0.9973468283868336	-0.047703271097119006	0.05498819721866316	0.05271104725056701	0.9942190269150569	-0.0935418196200279	-0.05020806115030053	0.09619212258138457	0.9940956825923828
0.9972586111884153	-0.04744282003277401	0.05678416361883705	0.0527233153168959	0.9940391771870818	-0.09542728246798494	-0.051918343892580106	0.09815952854698942	0.9938154720685749
0.9971720331958069	-0.04723404357424673	0.0584540960050426	0.052785930762264774	0.9938446239342413	-0.0973987114420296	-0.05349375408121929	0.10020882498379331	0.9935273572829615
0.9970842694186814	-0.04715967723077843	0.05999103700806424	0.052996285772963	0.9936005631716508	-0.09974625085309621	-0.0549031271612517	0.10263471980020776	0.9932027793554791
0.9970215195926161	-0.047320543218352225	0.06090037486543671	0.053364303845562254	0.9933747874863428	-0.10177810502039125	-0.05568070172249239	0.10472486703731516	0.9929412679910667
0.9969783961064633	-0.04784445528996125	0.061196289062253884	0.054024262142131164	0.9931427141770851	-0.10367703881270376	-0.055816277168782305	0.10666985223098178	0.9927265916797224
0.9968957474194707	-0.048538552101496484	0.06199094883017132	0.05490018854065984	0.9929107820120665	-0.10542366082804464	-0.056434369626802865	0.10849971393546115	0.992493311816633
0.9967397425021678	-0.04961886620569783	0.06362274619327252	0.056211198619913666	0.9927329438859215	-0.10640302285792717	-0.057880798771484936	0.10963243242787699	0.9922855148058556
