6.51649	5.12976	3.02547
6.57117	5.28598	2.95218
6.64177	5.43016	2.87267
6.75893	5.50885	2.79328
6.90751	5.53494	2.69586
7.05863	5.56096	2.61073
7.23233	5.65764	2.54803
7.43475	5.76536	2.51363
7.63695	5.8909	2.48888
7.88562	6.03739	2.49591
8.14111	6.1624	2.51252
8.44245	6.26203	2.55022
8.71528	6.39615	2.61008
8.99788	6.56248	2.69773
9.26547	6.75522	2.78174
9.51433	6.96132	2.84099
9.72241	7.14272	2.88716
9.96587	7.30928	2.89487
10.1569	7.45129	2.88147
10.35277	7.60075	2.86184
10.52863	7.72373	2.83509
10.68485	7.84501	2.83252
10.77781	7.95302	2.81742
10.82007	8.00828	2.81522
10.77304	8.05261	2.81017
10.65329	8.11565	2.82207
10.52321	8.1557	2.83062
10.41692	8.2107	2.83185
10.35409	8.25817	2.84048
10.32421	8.29103	2.84461
10.26538	8.30156	2.85693
10.11424	8.388	2.85306
9.91007	8.40727	2.86266
9.69959	8.48435	2.86785
9.49871	8.5333	2.83393
9.35276	8.54836	2.7779
9.19754	8.53712	2.70054
9.00395	8.53688	2.60331
8.76997	8.49864	2.47438
8.4975	8.48852	2.32739
8.19077	8.41802	2.15202
7.86528	8.31759	1.96653
7.50104	8.16894	1.7748
7.10771	7.99689	1.59849
6.68574	7.79415	1.42205
6.23827	7.60913	1.27035
5.7983	7.47295	1.14275
5.3688	7.33926	1.01299
4.93029	7.20497	0.90157
4.48022	7.07695	0.78732
4.00742	6.94407	0.6818
3.5264	6.82329	0.58442
3.09684	6.73834	0.48877
2.76502	6.66495	0.43247
2.4717	6.61869	0.40157
2.17943	6.58572	0.41102
1.89229	6.56552	0.49731
1.60945	6.54043	0.61678
1.37042	6.55229	0.81509
1.19984	6.54617	1.08944
1.02528	6.54936	1.37751
0.83636	6.50614	1.67017
0.61063	6.43648	1.99538
0.42853	6.31483	2.35304
0.35544	6.14087	2.81321
0.39854	5.97525	3.37957
0.42474	5.90928	4.0365
0.37414	5.9184	4.77605
0.16591	5.97049	5.51189
0.02614	5.98934	6.16125
0.04161	6.05061	6.69759
0.2366	6.0603	7.0226
0.55978	6.04794	7.17397
0.90027	6.01252	7.15357
1.20551	5.83478	6.95397
1.51984	5.65518	6.63973
1.86698	5.51254	6.25305
2.29597	5.37982	5.89317
2.74342	5.286	5.56677
3.15433	5.17455	5.30792
3.43642	5.08947	5.11792
3.56559	4.97653	4.99589
3.6017	4.85985	4.91064
3.64834	4.75467	4.87313
3.71011	4.65983	4.85227
3.8152	4.59084	4.85739
3.86982	4.51506	4.64406
3.87164	4.46164	4.32267
3.73322	4.42309	4.14139
3.46891	4.31212	3.97403
3.15142	4.27505	3.84985
2.90853	4.28173	3.71448
2.77613	4.33482	3.56926
2.70432	4.31856	3.40049
2.58871	4.23997	3.21393
2.41316	4.09003	3.02841
2.21445	3.9385	2.82295
2.02764	3.87133	2.61732
1.90849	3.90703	2.44977
1.84837	4.04739	2.28901
1.83502	4.25674	2.18003
1.84722	4.41478	2.07117
1.85564	4.49846	1.98491
1.8457	4.50594	1.89398
1.85164	4.51892	1.83779
1.9275	4.5902	1.776
2.05352	4.73349	1.74491
2.24971	4.94458	1.72793
2.47276	5.14391	1.76666
2.70731	5.30881	1.8426
2.88335	5.46652	1.94841
3.02221	5.61972	2.06256
3.11045	5.76873	2.16704
3.20124	5.9335	2.24079
3.31269	6.12538	2.31009
3.49964	6.31194	2.35488
3.69762	6.40832	2.38654
3.82202	6.45338	2.39564
3.86069	6.50747	2.38042
3.8064	6.55598	2.34304
3.72842	6.62631	2.26016
3.7008	6.74385	2.15035
3.71707	6.85955	2.04479
3.79022	7.05751	1.93153
3.83306	7.27654	1.81107
3.84577	7.55877	1.67887
3.83637	7.83565	1.54191
3.83593	8.08863	1.38452
3.85839	8.2558	1.22296
3.95949	8.35195	1.06589
4.10839	8.46974	0.94378
4.27732	8.56404	0.85041
4.4564	8.72111	0.79709
4.63003	8.83637	0.79378
4.80786	8.89179	0.82825
5.00926	8.8638	0.89912
5.27489	8.76448	0.98224
5.55384	8.64107	1.057
5.83649	8.52288	1.13333
6.05943	8.46287	1.19301
6.28685	8.40764	1.23637
6.50376	8.35436	1.28486
6.74924	8.29293	1.32313
7.03768	8.18406	1.3608
7.34906	8.10505	1.38982
7.62375	8.09299	1.39332
7.87013	8.12855	1.40747
8.07195	8.20073	1.41663
8.22594	8.36519	1.46522
8.38152	8.48709	1.49426
8.52965	8.61558	1.52854
8.69109	8.70783	1.58838
8.8426	8.76843	1.66348
8.98085	8.86587	1.74736
9.10621	8.94449	1.86768
9.20517	9.03937	1.96783
9.35576	9.13942	2.13379
9.40534	9.2128	2.24049
9.55731	9.24452	2.37283
9.72688	9.30525	2.54331
9.8521	9.32222	2.64863
10.0117	9.34208	2.77199
10.16286	9.35738	2.87641
10.29856	9.46767	3.01879
10.4384	9.49032	3.11407
10.56042	9.54441	3.2245
10.64188	9.59775	3.33559
10.73845	9.59089	3.43359
10.69255	9.70436	3.53795
10.76766	9.77734	3.62253
10.79905	9.82339	3.63605
10.84405	9.97898	3.68215
10.84426	10.13639	3.71385
10.86571	10.24654	3.74773
10.82362	10.33095	3.7904
10.75062	10.38602	3.81035
10.64159	10.43357	3.82989
10.53123	10.48	3.82361
10.4903	10.58236	3.8167
10.5017	10.63793	3.79618
10.54986	10.6274	3.7701
10.5564	10.66973	3.72988
10.50238	10.68033	3.66325
10.3574	10.72748	3.57391
10.18229	10.80739	3.45792
10.08807	10.8789	3.30759
10.05673	10.93422	3.14714
10.07195	10.94446	2.99055
10.08032	10.91785	2.81521
9.97848	10.89669	2.65457
9.82351	10.8748	2.51146
9.71474	10.79679	2.39083
9.60674	10.70243	2.2442
9.55722	10.58593	2.1681
9.60188	10.38533	2.08542
9.59753	10.18651	2.02717
9.58994	9.9669	1.98337
9.56252	9.79385	1.95318
9.50776	9.59135	1.95699
9.48401	9.32032	1.97257
9.4777	9.01488	1.99425
9.51746	8.68623	2.0255
9.50428	8.45081	2.08782
9.44513	8.21614	2.09664
9.4349	8.01731	2.12848
9.36617	7.7896	2.11752
9.2961	7.52702	2.09677
9.23725	7.24253	2.07441
9.21143	6.93296	2.06678
9.12406	6.6695	2.0415
9.14553	6.48748	2.11508
9.09804	6.31327	2.15041
8.99638	6.15014	2.18079
9.00967	5.9991	2.26768
9.00899	5.79726	2.33614
9.04748	5.69751	2.51897
9.09985	5.59021	2.67318
9.13725	5.58826	2.84851
9.32663	5.48408	3.03281
9.49581	5.48852	3.25686
9.64933	5.45574	3.44452
9.9125	5.43199	3.69227
10.12998	5.41817	3.97022
10.33866	5.4042	4.27077
10.5917	5.52721	4.6335
10.82236	5.54791	4.94618
11.18555	5.66086	5.38672
11.55002	5.68345	5.7484
11.91567	5.66654	6.08134
12.22916	5.71673	6.44226
12.54712	5.81548	6.78751
12.85072	5.94612	7.09242
13.13447	6.07691	7.35025
13.37486	6.24334	7.57658
13.57843	6.22238	7.65894
13.86472	6.23417	7.76605
14.06321	6.21355	7.81045
14.20784	6.18344	7.80612
14.25396	6.16295	7.76303
14.18187	6.15033	7.6737
14.09744	6.12498	7.53336
13.98005	6.03544	7.31707
13.89648	5.90437	7.04317
13.80641	5.74267	6.7068
13.72109	5.4523	6.3296
13.56533	5.2306	5.97448
13.34901	4.96066	5.6009
13.05947	4.64303	5.21024
12.70346	4.29258	4.81785
12.31378	3.93556	4.43464
11.94815	3.58922	4.04414
11.63581	3.29906	3.68398
11.37933	3.01641	3.33146
11.1207	2.76966	2.97512
10.98839	2.51004	2.69051
10.74427	2.20086	2.39044
10.60657	1.82878	2.19303
10.36525	1.4306	1.95099
10.25057	1.04343	1.79548
10.13379	0.70466	1.67285
10.03654	0.45616	1.5643
9.95901	0.21785	1.47306
9.83831	0.0246	1.3865
9.66238	359.82274	1.33194
9.41643	359.52694	1.26634
9.29805	359.16943	1.25205
9.14224	358.81538	1.22406
9.0041	358.52639	1.17709
8.81121	358.2762	1.12955
8.53685	358.0341	1.0403
8.39854	357.80968	0.99211
8.24461	357.56773	0.91929
8.09709	357.30047	0.81411
7.9993	357.05848	0.75672
7.9305	356.84152	0.74912
7.73232	356.66513	0.69927
7.59983	356.53621	0.66377
7.5038	356.44429	0.62551
7.42834	356.38886	0.55985
7.38886	356.29857	0.48996
7.37936	356.19433	0.41677
7.36907	356.0733	0.33841
7.28292	355.95005	0.25811
7.23467	355.8092	0.16903
7.19284	355.66639	0.06579
7.25922	355.55562	359.98473
7.35124	355.49318	359.89546
7.44402	355.46785	359.80447
7.4995	355.49369	359.74293
7.55984	355.55268	359.70329
7.60453	355.6997	359.67699
7.71556	355.94454	359.68179
7.8714	356.28136	359.71613
8.04235	356.68247	359.78417
8.2051	357.13159	359.88276
8.33656	357.59293	0.02687
8.44451	357.99269	0.21049
8.54887	358.35848	0.43436
8.73576	358.76844	0.68553
8.97796	359.1716	0.94742
9.2701	359.63601	1.25018
9.4544	0.10361	1.49228
9.70316	0.57177	1.76054
9.86232	1.01564	1.98479
9.94104	1.43342	2.13834
10.09554	1.80002	2.32123
10.15456	2.22273	2.3969
10.26231	2.65215	2.46977
10.33053	3.07237	2.50393
10.36688	3.42883	2.48125
10.41793	3.72396	2.46436
10.31967	3.94056	2.35575
10.20718	4.14121	2.26402
10.09346	4.29071	2.14582
10.05397	4.43186	2.05269
10.0425	4.56362	1.92848
10.01226	4.61004	1.78495
10.08977	4.57545	1.67901
9.95959	4.5242	1.53454
9.90057	4.44967	1.45923
9.74935	4.4315	1.34264
9.70439	4.3927	1.24603
9.82511	4.32964	1.17692
9.95773	4.28216	1.09859
10.03725	4.23148	0.99339
10.14428	4.15947	0.94807
10.23763	4.07862	0.92517
10.34978	4.00641	0.95567
10.53998	3.91549	1.01931
10.65595	3.78883	1.04271
10.8172	3.64324	1.09943
10.96973	3.5089	1.1606
11.14363	3.38847	1.23451
11.30818	3.2803	1.32192
11.48111	3.14667	1.41427
11.73399	3.00393	1.54781
11.87142	2.8374	1.62434
12.08071	2.63841	1.75643
12.14716	2.44804	1.81894
12.31101	2.26441	1.91502
12.39833	2.06648	1.94546
12.49994	1.8537	1.94545
12.58297	1.61725	1.92479
12.61514	1.3955	1.85697
12.668	1.19675	1.83472
12.70275	1.01629	1.81861
12.63567	0.86748	1.72943
12.60444	0.70749	1.65609
12.67092	0.52861	1.60403
12.6072	0.35605	1.49514
12.57026	0.19346	1.40191
12.49003	0.0573	1.33348
12.48424	359.94088	1.29608
12.37119	359.84648	1.22009
12.38623	359.74009	1.17028
12.43068	359.5714	1.1187
12.46083	359.45239	1.05979
12.48354	359.30297	0.98786
12.4654	359.1702	0.9083
12.44999	359.01667	0.80392
12.39982	358.8572	0.69905
12.42752	358.69531	0.61106
12.34815	358.52516	0.49096
12.2408	358.36554	0.38141
12.11789	358.26307	0.29317
11.94179	358.25016	0.21449
11.81329	358.17059	0.13934
11.726	358.15565	0.10561
11.72763	358.13548	0.10983
11.65953	358.12162	0.06436
11.66508	358.12822	0.03142
11.667	358.1339	0.00267
11.7433	358.16587	0.02641
11.73955	358.21714	359.98541
11.8501	358.25703	0.01458
11.87124	358.28059	359.99257
12.02477	358.29935	0.0258
12.05371	358.32073	0.0117
12.21087	358.31903	0.04816
12.28752	358.28249	0.0666
12.39538	358.2255	0.08301
12.44026	358.17005	0.08701
12.51588	358.10188	0.13123
12.60379	358.03359	0.15878
12.72711	357.9524	0.20071
12.77289	357.8818	0.20877
12.84143	357.80871	0.2114
12.84744	357.75292	0.18221
12.92871	357.69981	0.20881
12.97416	357.65257	0.19257
13.02638	357.61212	0.17045
13.08206	357.61042	0.16073
13.14233	357.57814	0.14226
13.19159	357.5427	0.1366
13.21247	357.58229	0.13814
13.308	357.48172	0.05942
13.38561	357.41922	0.01711
13.40712	357.34393	359.9572
13.5034	357.26917	359.96618
13.48651	357.19917	359.9317
13.42967	357.22582	359.91759
13.38839	357.17902	359.86536
13.35148	357.2705	359.88443
13.30393	357.31643	359.8915
13.23181	357.43295	359.99606
13.05907	357.49199	0.06693
12.82197	357.68138	0.25354
12.56697	357.81793	0.39788
12.34692	358.04186	0.62366
12.2152	358.2753	0.88052
12.1169	358.5127	1.17023
12.02964	358.74622	1.48656
11.88846	358.95167	1.80472
11.68302	359.14217	2.11901
11.47515	359.30274	2.42236
11.30479	359.46478	2.72224
11.18158	359.5711	2.9997
11.11985	359.68488	3.23597
11.11607	359.78739	3.44988
11.12006	359.92533	3.59913
11.09022	0.07458	3.723
11.03134	0.23	3.80825
10.97963	0.31521	3.84417
10.97499	0.3156	3.8374
10.99129	0.31136	3.80815
11.04385	0.32308	3.74508
11.10739	0.33387	3.66832
11.13732	0.42805	3.60796
11.16905	0.50863	3.53522
11.16377	0.56739	3.46955
11.13661	0.61543	3.41274
11.12346	0.61388	3.28872
11.07755	0.73533	3.18194
11.03111	0.87599	3.04978
11.01702	1.00285	2.89023
11.01176	1.15569	2.73977
11.04388	1.25848	2.58744
11.01221	1.39016	2.45936
10.94711	1.47778	2.34182
10.81612	1.57027	2.21865
10.70329	1.6567	2.09118
10.65884	1.709	1.95054
10.70566	1.69394	1.83336
10.79626	1.61032	1.70712
10.83591	1.35282	1.51711
10.89188	1.18077	1.42244
10.87478	0.93093	1.27695
10.88735	0.79689	1.20257
10.99281	0.60632	1.10832
11.12623	0.44645	1.01604
11.27984	0.27793	0.94264
11.34488	0.07988	0.81743
11.3763	359.97017	0.75246
11.46819	359.91731	0.73124
11.55361	359.91907	0.72433
11.61346	359.90853	0.67743
11.67075	0.00496	0.65172
11.64098	0.09145	0.6287
11.6097	0.17286	0.5958
11.62466	0.20614	0.60233
11.55631	0.21273	0.57307
11.55612	0.21688	0.56588
11.5414	0.26304	0.58084
11.36595	0.37269	0.56425
11.26373	0.50789	0.58626
11.06888	0.5412	0.49789
10.98957	0.67264	0.4858
10.8692	0.69043	0.40228
10.79632	0.74277	0.31109
10.71536	0.78995	0.19827
10.63994	0.90318	0.09819
10.44747	0.98463	359.94425
10.32337	1.06136	359.78024
10.22459	1.11751	359.61366
10.26153	1.13328	359.46318
10.23028	1.1509	359.29139
10.17604	1.16087	359.11918
10.08539	1.16991	358.94851
9.90529	1.21464	358.78334
9.87643	1.15128	358.6396
9.83656	1.07587	358.49891
9.81308	1.00668	358.38467
9.77398	0.98771	358.30065
9.75095	1.03837	358.23395
9.67521	1.12937	358.16988
9.71677	1.21176	358.11979
9.62573	1.28098	358.06334
9.63674	1.24488	358.0012
9.70991	1.18472	357.96535
9.77914	1.12197	357.93431
9.83608	1.01054	357.88219
9.90644	0.95422	357.86195
9.98619	0.88965	357.84754
10.03462	0.79496	357.83288
10.06886	0.68281	357.79667
10.15153	0.54925	357.75918
10.19046	0.4238	357.6969
10.20671	0.31401	357.62659
10.24291	0.23434	357.54999
10.28878	0.18156	357.46907
10.33224	0.11981	357.39396
10.41787	0.05717	357.30056
10.45018	0.07567	357.26365
10.46512	359.97742	357.1297
10.52242	359.99848	357.08058
10.58972	359.99043	357.01672
10.62783	0.01895	356.97303
10.72196	0.04946	356.93364
10.82179	0.09771	356.91222
10.92013	0.16103	356.89597
10.99936	0.25067	356.89846
11.06312	0.34407	356.89896
11.11383	0.39414	356.88757
11.13534	0.50323	356.91352
11.26628	0.55909	356.95599
11.31003	0.60443	356.96302
11.43193	0.66732	357.00887
11.50029	0.73362	357.04765
11.55711	0.75864	357.10066
11.61156	0.76962	357.16533
11.61126	0.75615	357.22589
11.70296	0.73172	357.33102
11.7234	0.70954	357.43067
11.74984	0.69803	357.55181
11.78612	0.67706	357.66764
11.83157	0.65037	357.79019
11.87302	0.59815	357.90538
11.90261	0.54455	358.00461
11.87337	0.50382	358.08034
11.88476	0.4588	358.14536
11.94897	0.45965	358.22158
11.99347	0.4283	358.24851
12.04758	0.35978	358.26543
12.09463	0.26119	358.23145
12.10531	0.13075	358.19264
12.03327	359.9943	358.10897
12.0674	359.86966	358.01928
12.02723	359.7197	357.8612
12.06243	359.59348	357.68052
12.15203	359.45091	357.50368
12.19145	359.3228	357.30266
12.20454	359.17428	357.108
12.1481	359.05595	356.93309
12.06412	359.00062	356.7683
11.98333	358.97672	356.62231
11.88902	359.00116	356.4999
11.79857	359.11352	356.4414
11.65548	359.29073	356.43785
11.57843	359.41447	356.45463
11.43954	359.53077	356.49974
11.22325	359.64178	356.54546
11.12531	359.82911	356.68617
10.93084	359.96476	356.79121
10.82637	0.11627	356.95093
10.7302	0.27935	357.09495
10.63553	0.41656	357.20274
10.62286	0.55862	357.3365
10.65462	0.6564	357.44289
10.64797	0.77716	357.51515
10.60884	0.88935	357.56087
10.61365	0.92683	357.56733
10.60219	0.94726	357.54682
10.60474	0.98811	357.51836
10.49008	1.0628	357.44733
10.37306	1.11462	357.38552
10.28714	1.14121	357.35158
10.11783	1.10828	357.26996
10.00198	1.03865	357.1898
9.90352	0.9659	357.13023
9.81998	0.91131	357.09377
9.7097	0.83339	357.0563
9.58789	0.78592	357.04103
9.4776	0.67749	357.00887
9.34174	0.55962	356.94704
9.29504	0.41409	356.90265
9.24219	0.29055	356.86815
9.24161	0.18509	356.84441
9.13753	0.09898	356.82538
9.0565	0.00695	356.84498
9.03358	359.93374	356.88608
9.00595	359.8606	356.94165
9.04003	359.78239	357.00476
9.02613	359.71158	357.07959
8.92728	359.73252	357.1713
8.86046	359.68907	357.23482
8.84428	359.71274	357.3462
8.76615	359.74543	357.44815
8.73326	359.79167	357.57697
8.70434	359.83816	357.71829
8.6777	359.88694	357.86758
8.53731	359.93539	357.99238
8.43132	359.98131	358.11602
8.37453	0.01601	358.24888
8.33107	0.02193	358.36854
8.32091	0.02405	358.50342
8.18424	0.04865	358.60187
8.11674	0.06653	358.72913
7.9894	0.05717	358.83788
7.89733	0.04216	358.94088
7.84253	0.0175	359.04613
7.83809	359.96023	359.18487
7.80185	359.91834	359.27555
7.68974	359.87727	359.35434
7.67902	359.8823	359.45299
7.66789	359.85854	359.541
7.66142	359.85565	359.61179
7.66438	359.82132	359.692
7.64304	359.8065	359.772
7.60353	359.74377	359.83352
7.56458	359.69961	359.92652
7.5626	359.68438	0.02341
7.49245	359.61891	0.08418
7.53234	359.56265	0.17191
7.51075	359.4731	0.2257
7.47298	359.44319	0.2783
7.48603	359.3993	0.3374
7.41387	359.31225	0.33292
7.33973	359.27636	0.3717
7.28578	359.2234	0.3898
7.21112	359.17666	0.39522
7.17128	359.14936	0.41338
7.11929	359.15567	0.41478
7.07532	359.17219	0.41291
7.04145	359.17768	0.39142
7.0464	359.16025	0.37121
7.00818	359.17593	0.35741
6.99322	359.17818	0.33945
7.03913	359.18584	0.3195
6.98705	359.20651	0.29345
6.99237	359.23747	0.29298
6.99323	359.25742	0.28208
7.00826	359.26983	0.27772
6.97465	359.33831	0.28483
6.9664	359.4179	0.2912
7.00547	359.53095	0.32095
7.0156	359.65939	0.35057
7.03445	359.76532	0.36442
7.08686	359.84002	0.40039
7.11163	359.94084	0.44903
7.1775	359.98014	0.47035
7.2498	0.05293	0.52227
7.31882	0.09626	0.56834
7.39877	0.12606	0.62467
7.48785	0.12811	0.68313
7.62807	0.05933	0.74736
7.66101	0.0122	0.79076
7.71366	359.9545	0.84339
7.7594	359.90249	0.89291
7.80307	359.82899	0.9217
7.84873	359.71678	0.9521
7.85777	359.6629	0.96546
7.8696	359.58356	0.96709
7.85209	359.49989	0.97356
7.84305	359.41015	0.96926
7.82974	359.3032	0.98151
7.80964	359.22166	1.00249
7.76564	359.09525	1.05042
7.68685	358.97271	1.13125
7.62187	358.84076	1.2036
7.5701	358.70293	1.2774
7.51111	358.58143	1.36732
7.50734	358.47385	1.477
7.51841	358.37417	1.60459
7.50561	358.28142	1.74541
7.47242	358.11944	1.87255
7.44868	358.0751	2.0486
7.46066	357.97246	2.21508
7.42246	357.9108	2.38022
7.44667	357.88413	2.53157
7.5108	357.83866	2.68435
7.54391	357.82251	2.84495
7.56097	357.81214	2.99224
7.60012	357.78758	3.1587
7.62399	357.78554	3.31993
7.65846	357.74639	3.48929
7.70541	357.71481	3.6555
7.77221	357.67173	3.81738
7.82054	357.62268	3.99617
7.85862	357.54755	4.17799
7.88771	357.49985	4.3672
7.94257	357.40831	4.56961
7.95854	357.3562	4.77855
7.98305	357.27596	4.98762
8.00277	357.20105	5.18826
8.01273	357.1288	5.40647
8.03831	357.09607	5.62918
8.09393	357.0322	5.84
8.14596	357.00366	6.05999
8.20266	356.95636	6.27776
8.23472	356.90041	6.51313
8.2562	356.8349	6.73021
8.22977	356.78314	6.98104
8.23042	356.76051	7.22489
8.21295	356.77734	7.4924
8.23277	356.80308	7.76745
8.26568	356.82657	8.05287
8.27819	356.79343	8.32698
8.27783	356.78144	8.62049
8.27028	356.75424	8.9131
8.25398	356.7251	9.18151
8.25488	356.70051	9.4642
8.23966	356.71892	9.73113
8.22792	356.72108	10.01191
8.1811	356.7408	10.28598
8.09181	356.70101	10.54025
7.96946	356.79131	10.85073
7.85604	356.84856	11.13182
7.76144	356.92655	11.40685
7.70302	357.00462	11.64972
7.6511	357.02601	11.86211
7.60018	357.09621	12.0775
7.52453	357.21632	12.32381
7.46739	357.27539	12.53451
7.40966	357.34657	12.75772
7.37461	357.43585	12.99086
7.34768	357.49534	13.21906
7.31889	357.56127	13.46185
7.27212	357.57958	13.69407
7.20454	357.61884	13.94565
7.15806	357.67283	14.20191
7.12887	357.7541	14.46947
7.11848	357.85505	14.74837
7.09479	357.95959	15.04518
7.06515	358.0589	15.3455
7.03189	358.15889	15.63537
6.99377	358.24982	15.93681
6.96889	358.38661	16.23366
6.98127	358.48382	16.51716
7.01446	358.57448	16.79215
7.04225	358.6502	17.06721
7.06758	358.6858	17.34112
7.10289	358.72155	17.62735
7.1461	358.75026	17.90422
7.19929	358.78264	18.18255
7.28147	358.81588	18.47441
7.37515	358.82469	18.75178
7.45131	358.82622	19.02633
7.5446	358.8003	19.3086
7.60751	358.80206	19.60063
7.67518	358.84285	19.90249
7.75909	358.92513	20.20961
7.82745	359.08006	20.56298
7.89773	359.21795	20.88199
7.97357	359.32135	21.18487
8.03672	359.41959	21.49038
8.11023	359.50076	21.80528
8.20036	359.57119	22.11951
8.31565	359.61811	22.45242
8.43539	359.71258	22.79888
